trade_id,timestamp,symbol,direction,status,gate_combo_tag,rejection_reason,outcome,margin_allocated,leverage,notional_position,dynamic_tp_pct,dynamic_sl_pct,actual_mfe_pct,actual_mae_pct,gross_return_pct,gross_pnl,fees_paid,slippage_cost,friction_tax,net_pnl,account_equity,drawdown_pct,shadow_net_pnl,date_utc
749,2026-08-21 13:45:00+00:00,BTCUSDT,LONG,EXECUTED,HIGH_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,153.84,3.0,461.51,0.86,0.81,0.56,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,10255.82,0.05,,2026-08-21
750,2026-08-21 14:00:00+00:00,ETHUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.92,2.5,192.3,0.54,1.14,0.22,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,10255.82,0.05,,2026-08-21
751,2026-08-21 14:00:00+00:00,DOGEUSDT,SHORT,EXECUTED,HIGH_RISK__LOW_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,12.82,1.0,12.82,0.45,1.67,0.65,-0.74,0.45,0.06,0.0,0.0,0.0,0.06,10255.88,0.05,,2026-08-21
752,2026-08-21 14:00:00+00:00,BTCUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,76.92,2.5,192.3,0.88,1.44,0.28,-0.66,-0.81,-1.56,0.0,0.0,0.0,-1.56,10254.32,0.06,,2026-08-21
753,2026-08-21 14:15:00+00:00,SOLUSDT,LONG,EXECUTED,HIGH_RISK__LOW_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,12.82,1.0,12.82,2.82,0.88,0.92,-0.6,0.01,0.0,0.0,0.0,0.0,0.0,10254.32,0.06,,2026-08-21
754,2026-08-21 14:15:00+00:00,ETHUSDT,LONG,EXECUTED,MED_RISK__LOW_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,25.64,2.5,64.09,1.73,0.75,0.0,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,10254.32,0.06,,2026-08-21
755,2026-08-21 14:30:00+00:00,DOGEUSDT,LONG,EXECUTED,HIGH_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,38.45,1.0,38.45,2.25,1.19,20.01,-0.67,2.25,0.87,0.0,0.0,0.0,0.87,10255.19,0.05,,2026-08-21
756,2026-08-21 14:30:00+00:00,ETHUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.91,2.5,192.28,0.43,0.89,0.38,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,10255.19,0.05,,2026-08-21
757,2026-08-21 14:45:00+00:00,ETHUSDT,LONG,EXECUTED,HIGH_RISK__LOW_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,12.82,1.0,12.82,1.88,0.85,6.4,-0.4,1.88,0.24,0.0,0.0,0.0,0.24,10255.43,0.05,,2026-08-21
758,2026-08-21 15:00:00+00:00,BTCUSDT,LONG,EXECUTED,HIGH_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,153.83,3.0,461.49,1.09,1.41,0.22,-0.48,-0.41,-1.89,0.0,0.0,0.0,-1.89,10253.53,0.07,,2026-08-21
759,2026-08-21 17:30:00+00:00,XRPUSDT,SHORT,EXECUTED,MED_RISK__LOW_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,25.63,2.5,64.08,1.25,2.03,1.36,-1.38,1.25,0.8,0.0,0.0,0.0,0.8,10254.34,0.06,,2026-08-21
760,2026-08-21 18:30:00+00:00,BTCUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,76.91,2.5,192.27,0.74,1.1,0.39,-0.67,-0.71,-1.37,0.0,0.0,0.0,-1.37,10252.97,0.08,,2026-08-21
761,2026-08-21 19:30:00+00:00,SOLUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.9,2.5,192.24,0.62,1.66,0.29,-0.58,-1.06,-2.04,0.0,0.0,0.0,-2.04,10250.93,0.1,,2026-08-21
762,2026-08-21 20:30:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,76.88,2.5,192.2,1.08,0.68,1.66,-0.2,1.08,2.08,0.0,0.0,0.0,2.08,10253.01,0.08,,2026-08-21
763,2026-08-21 20:30:00+00:00,SOLUSDT,LONG,EXECUTED,MED_RISK__LOW_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,25.63,2.5,64.08,3.16,0.73,11.84,-0.34,3.16,2.02,0.0,0.0,0.0,2.02,10255.04,0.06,,2026-08-21
764,2026-08-21 21:30:00+00:00,XRPUSDT,LONG,REJECTED,HIGH_RISK__LOW_QUAL__LOW_PROFIT,Consensus Failure: HIGH_RISK + LOW_QUAL + LOW_PROFIT,SHADOW_TAKE_PROFIT_HIT,0.0,0.0,0.0,3.84,1.97,20.92,-1.98,3.84,0.0,0.0,0.0,0.0,0.0,10255.04,0.06,0.49,2026-08-21
765,2026-08-22 01:30:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,153.83,5.0,769.13,0.45,0.48,0.17,-0.4,-0.17,-1.31,0.0,0.0,0.0,-1.31,10253.73,0.07,,2026-08-22
766,2026-08-22 02:15:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,76.9,2.5,192.26,0.99,0.75,0.55,-0.45,0.09,0.17,0.0,0.0,0.0,0.17,10253.9,0.07,,2026-08-22
767,2026-08-22 05:00:00+00:00,BTCUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,76.9,2.5,192.26,0.99,2.03,1.08,-1.61,0.99,1.89,0.0,0.0,0.0,1.89,10255.8,0.05,,2026-08-22
768,2026-08-22 05:00:00+00:00,ETHUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,76.92,2.5,192.3,1.55,2.7,2.46,-2.99,1.55,2.99,0.0,0.0,0.0,2.99,10258.79,0.02,,2026-08-22
769,2026-08-22 05:30:00+00:00,DOGEUSDT,SHORT,EXECUTED,HIGH_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,153.88,3.0,461.65,2.5,2.97,2.82,-4.09,2.5,11.56,0.0,0.0,0.0,11.56,10270.35,0.0,,2026-08-22
770,2026-08-22 05:45:00+00:00,SOLUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,77.03,2.5,192.57,1.4,2.48,3.07,-1.37,1.4,2.69,0.0,0.0,0.0,2.69,10273.04,0.0,,2026-08-22
771,2026-08-22 08:30:00+00:00,XRPUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,77.05,2.5,192.62,2.9,2.88,6.26,-1.33,2.9,5.58,0.0,0.0,0.0,5.58,10278.63,0.0,,2026-08-22
772,2026-08-22 12:45:00+00:00,ETHUSDT,LONG,EXECUTED,MED_RISK__LOW_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,25.7,2.5,64.24,0.93,0.54,0.21,-0.26,0.08,0.05,0.0,0.0,0.0,0.05,10278.68,0.0,,2026-08-22
773,2026-08-22 12:45:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,77.09,2.5,192.73,0.82,0.52,0.11,-0.05,-0.17,-0.33,0.0,0.0,0.0,-0.33,10278.35,0.0,,2026-08-22
774,2026-08-22 12:45:00+00:00,SOLUSDT,LONG,EXECUTED,HIGH_RISK__LOW_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,12.85,1.0,12.85,2.01,0.78,0.5,-0.31,0.04,0.01,0.0,0.0,0.0,0.01,10278.35,0.0,,2026-08-22
775,2026-08-22 13:00:00+00:00,DOGEUSDT,LONG,EXECUTED,HIGH_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,38.54,1.0,38.54,2.25,1.44,0.62,-0.22,-0.78,-0.3,0.0,0.0,0.0,-0.3,10278.05,0.01,,2026-08-22
776,2026-08-22 13:30:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,154.17,5.0,770.85,0.19,0.44,0.04,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,10278.05,0.01,,2026-08-22
777,2026-08-22 13:45:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,77.09,2.5,192.71,0.79,0.49,0.09,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,10278.05,0.01,,2026-08-22
778,2026-08-22 14:00:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,154.17,5.0,770.85,0.33,0.68,0.19,-0.36,-0.22,-1.7,0.0,0.0,0.0,-1.7,10276.36,0.02,,2026-08-22
779,2026-08-22 14:00:00+00:00,ETHUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,77.07,2.5,192.68,0.63,0.98,0.54,-0.53,-0.16,-0.31,0.0,0.0,0.0,-0.31,10276.05,0.03,,2026-08-22
780,2026-08-22 14:15:00+00:00,DOGEUSDT,SHORT,EXECUTED,HIGH_RISK__LOW_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,12.85,1.0,12.85,0.72,1.27,1.39,-0.41,0.72,0.09,0.0,0.0,0.0,0.09,10276.14,0.02,,2026-08-22
781,2026-08-22 14:30:00+00:00,SOLUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,77.07,2.5,192.68,1.08,1.41,0.5,-0.8,-0.63,-1.21,0.0,0.0,0.0,-1.21,10274.93,0.04,,2026-08-22
782,2026-08-22 16:30:00+00:00,SOLUSDT,LONG,EXECUTED,HIGH_RISK__LOW_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,12.84,1.0,12.84,2.16,1.46,0.32,-0.77,-1.05,-0.13,0.0,0.0,0.0,-0.13,10274.79,0.04,,2026-08-22
783,2026-08-22 16:30:00+00:00,DOGEUSDT,LONG,EXECUTED,HIGH_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,38.53,1.0,38.53,2.76,1.85,3.87,-0.71,2.76,1.06,0.0,0.0,0.0,1.06,10275.85,0.03,,2026-08-22
784,2026-08-22 16:30:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,77.07,2.5,192.67,0.77,0.76,0.2,-0.32,-0.45,-0.87,0.0,0.0,0.0,-0.87,10274.99,0.04,,2026-08-22
785,2026-08-22 17:00:00+00:00,ETHUSDT,LONG,EXECUTED,MED_RISK__LOW_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,25.69,2.5,64.22,0.77,0.45,0.85,-0.28,0.77,0.5,0.0,0.0,0.0,0.5,10275.48,0.03,,2026-08-22
786,2026-08-22 18:00:00+00:00,XRPUSDT,LONG,REJECTED,HIGH_RISK__LOW_QUAL__LOW_PROFIT,Consensus Failure: HIGH_RISK + LOW_QUAL + LOW_PROFIT,SHADOW_TIME_CLOSE_EXIT,0.0,0.0,0.0,2.69,1.35,2.3,-0.26,0.14,0.0,0.0,0.0,0.0,0.0,10275.48,0.03,0.02,2026-08-22
787,2026-08-22 21:15:00+00:00,ETHUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,154.13,5.0,770.66,0.71,0.6,0.76,-0.04,0.71,5.49,0.0,0.0,0.0,5.49,10280.97,0.0,,2026-08-22
788,2026-08-22 21:15:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,154.21,5.0,771.07,0.25,0.25,0.53,-0.03,0.25,1.94,0.0,0.0,0.0,1.94,10282.92,0.0,,2026-08-22
789,2026-08-22 21:15:00+00:00,SOLUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,77.12,2.5,192.8,0.78,0.99,1.33,-0.13,0.78,1.5,0.0,0.0,0.0,1.5,10284.42,0.0,,2026-08-22
790,2026-08-22 21:30:00+00:00,XRPUSDT,SHORT,EXECUTED,MED_RISK__LOW_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,25.71,2.5,64.28,1.96,2.27,1.38,-1.25,-1.05,-0.67,0.0,0.0,0.0,-0.67,10283.74,0.01,,2026-08-22
791,2026-08-22 22:00:00+00:00,DOGEUSDT,SHORT,EXECUTED,HIGH_RISK__LOW_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,12.85,1.0,12.85,1.37,1.49,1.44,-0.15,1.37,0.18,0.0,0.0,0.0,0.18,10283.92,0.0,,2026-08-22
792,2026-08-23 00:30:00+00:00,SOLUSDT,LONG,EXECUTED,HIGH_RISK__LOW_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,12.85,1.0,12.85,2.17,2.26,0.89,-2.14,-2.22,-0.29,0.0,0.0,0.0,-0.29,10283.64,0.01,,2026-08-23
793,2026-08-23 00:30:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,77.13,2.5,192.82,1.04,0.3,0.15,-0.14,-0.14,-0.27,0.0,0.0,0.0,-0.27,10283.37,0.01,,2026-08-23
794,2026-08-23 00:30:00+00:00,ETHUSDT,LONG,EXECUTED,MED_RISK__LOW_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,25.71,2.5,64.27,0.55,0.41,0.33,-0.05,-0.17,-0.11,0.0,0.0,0.0,-0.11,10283.26,0.01,,2026-08-23
795,2026-08-23 00:45:00+00:00,DOGEUSDT,LONG,EXECUTED,HIGH_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,38.56,1.0,38.56,2.0,1.82,0.43,-0.51,-2.41,-0.93,0.0,0.0,0.0,-0.93,10282.33,0.02,,2026-08-23
796,2026-08-23 00:45:00+00:00,XRPUSDT,LONG,EXECUTED,HIGH_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,38.56,1.0,38.56,2.02,2.47,0.39,-2.45,-2.13,-0.82,0.0,0.0,0.0,-0.82,10281.51,0.03,,2026-08-23
797,2026-08-23 02:00:00+00:00,ETHUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,77.11,2.5,192.78,0.58,0.76,2.41,-0.44,0.58,1.12,0.0,0.0,0.0,1.12,10282.63,0.02,,2026-08-23
798,2026-08-23 02:15:00+00:00,DOGEUSDT,SHORT,EXECUTED,HIGH_RISK__LOW_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,12.85,1.0,12.85,1.86,1.59,3.19,-1.08,1.86,0.24,0.0,0.0,0.0,0.24,10282.86,0.02,,2026-08-23
799,2026-08-23 02:45:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,154.24,5.0,771.21,0.25,0.2,1.99,-0.2,0.25,1.91,0.0,0.0,0.0,1.91,10284.77,0.0,,2026-08-23
800,2026-08-23 03:15:00+00:00,XRPUSDT,SHORT,EXECUTED,MED_RISK__LOW_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,25.71,2.5,64.28,1.95,1.25,2.77,-1.27,1.95,1.25,0.0,0.0,0.0,1.25,10286.03,0.0,,2026-08-23
801,2026-08-23 03:30:00+00:00,SOLUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,77.15,2.5,192.86,1.23,1.8,2.06,-0.82,1.23,2.38,0.0,0.0,0.0,2.38,10288.41,0.0,,2026-08-23
802,2026-08-23 08:15:00+00:00,ETHUSDT,LONG,EXECUTED,MED_RISK__LOW_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,25.72,2.5,64.3,1.14,0.66,3.23,-0.7,1.14,0.73,0.0,0.0,0.0,0.73,10289.14,0.0,,2026-08-23
803,2026-08-23 08:15:00+00:00,XRPUSDT,LONG,EXECUTED,HIGH_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,38.58,1.0,38.58,2.59,1.75,4.91,-0.72,2.59,1.0,0.0,0.0,0.0,1.0,10290.14,0.0,,2026-08-23
804,2026-08-23 08:30:00+00:00,DOGEUSDT,LONG,EXECUTED,HIGH_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,38.59,1.0,38.59,2.26,1.53,3.46,-1.04,2.26,0.87,0.0,0.0,0.0,0.87,10291.01,0.0,,2026-08-23
805,2026-08-23 09:00:00+00:00,SOLUSDT,LONG,EXECUTED,HIGH_RISK__LOW_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,12.86,1.0,12.86,2.36,0.82,2.79,-0.43,2.36,0.3,0.0,0.0,0.0,0.3,10291.31,0.0,,2026-08-23
806,2026-08-23 09:15:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,77.18,2.5,192.96,0.77,0.56,1.96,-0.12,0.77,1.49,0.0,0.0,0.0,1.49,10292.8,0.0,,2026-08-23
807,2026-08-23 16:15:00+00:00,DOGEUSDT,SHORT,EXECUTED,HIGH_RISK__LOW_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,12.87,1.0,12.87,1.19,1.28,0.24,-0.85,-0.49,-0.06,0.0,0.0,0.0,-0.06,10292.74,0.0,,2026-08-23
808,2026-08-23 17:15:00+00:00,DOGEUSDT,LONG,EXECUTED,HIGH_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,38.6,1.0,38.6,2.14,0.88,0.41,-0.64,-0.15,-0.06,0.0,0.0,0.0,-0.06,10292.68,0.0,,2026-08-23
809,2026-08-23 18:00:00+00:00,DOGEUSDT,LONG,EXECUTED,HIGH_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,38.6,1.0,38.6,2.34,1.3,0.21,-0.82,-0.83,-0.32,0.0,0.0,0.0,-0.32,10292.36,0.0,,2026-08-23
810,2026-08-23 19:15:00+00:00,DOGEUSDT,SHORT,EXECUTED,HIGH_RISK__LOW_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,12.87,1.0,12.87,1.08,1.07,0.19,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,10292.36,0.0,,2026-08-23
811,2026-08-23 19:15:00+00:00,XRPUSDT,SHORT,EXECUTED,MED_RISK__LOW_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,25.73,2.5,64.33,1.49,1.37,0.67,-0.69,-0.19,-0.12,0.0,0.0,0.0,-0.12,10292.24,0.01,,2026-08-23
812,2026-08-23 19:15:00+00:00,SOLUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,154.38,5.0,771.92,0.51,0.48,0.12,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,10292.24,0.01,,2026-08-23
813,2026-08-23 19:30:00+00:00,DOGEUSDT,LONG,EXECUTED,HIGH_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,38.6,1.0,38.6,1.8,0.92,0.0,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,10292.24,0.01,,2026-08-23
814,2026-08-23 19:30:00+00:00,SOLUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,77.19,2.5,192.98,1.53,0.52,0.05,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,10292.24,0.01,,2026-08-23
815,2026-08-23 19:45:00+00:00,DOGEUSDT,SHORT,EXECUTED,HIGH_RISK__LOW_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,12.87,1.0,12.87,1.2,1.07,0.44,-0.71,-0.43,-0.06,0.0,0.0,0.0,-0.06,10292.18,0.01,,2026-08-23
816,2026-08-23 19:45:00+00:00,SOLUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,154.38,5.0,771.91,0.55,0.64,0.33,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,10292.18,0.01,,2026-08-23
817,2026-08-23 20:45:00+00:00,DOGEUSDT,LONG,EXECUTED,HIGH_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,38.6,1.0,38.6,1.45,0.87,1.82,-0.15,1.45,0.56,0.0,0.0,0.0,0.56,10292.74,0.0,,2026-08-23
818,2026-08-23 21:00:00+00:00,XRPUSDT,LONG,EXECUTED,HIGH_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,38.6,1.0,38.6,2.22,1.67,1.72,-1.28,-0.58,-0.22,0.0,0.0,0.0,-0.22,10292.52,0.0,,2026-08-23
819,2026-08-23 21:00:00+00:00,SOLUSDT,LONG,EXECUTED,HIGH_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,154.39,3.0,463.16,1.78,1.07,0.63,-0.61,-0.23,-1.07,0.0,0.0,0.0,-1.07,10291.45,0.01,,2026-08-23
820,2026-08-24 00:00:00+00:00,SOLUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,154.37,5.0,771.86,0.78,0.6,1.83,-0.37,0.78,6.01,0.0,0.0,0.0,6.01,10297.46,0.0,,2026-08-24
821,2026-08-24 00:15:00+00:00,DOGEUSDT,SHORT,EXECUTED,HIGH_RISK__LOW_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,12.87,1.0,12.87,1.75,1.51,2.12,-0.68,1.75,0.22,0.0,0.0,0.0,0.22,10297.69,0.0,,2026-08-24
822,2026-08-24 00:15:00+00:00,XRPUSDT,SHORT,EXECUTED,MED_RISK__LOW_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,25.74,2.5,64.36,1.91,1.53,2.53,-0.8,1.91,1.23,0.0,0.0,0.0,1.23,10298.92,0.0,,2026-08-24
823,2026-08-24 00:30:00+00:00,ETHUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,77.24,2.5,193.1,0.79,0.77,0.07,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,10298.92,0.0,,2026-08-24
824,2026-08-24 00:30:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,154.48,5.0,772.42,0.7,0.63,0.73,-0.62,0.7,5.39,0.0,0.0,0.0,5.39,10304.31,0.0,,2026-08-24
825,2026-08-24 00:45:00+00:00,ETHUSDT,LONG,EXECUTED,HIGH_RISK__LOW_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,12.88,1.0,12.88,1.14,0.83,0.08,-0.92,-0.45,-0.06,0.0,0.0,0.0,-0.06,10304.25,0.0,,2026-08-24
826,2026-08-24 01:15:00+00:00,ETHUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,77.28,2.5,193.2,0.84,0.83,0.81,-0.39,-0.54,-1.04,0.0,0.0,0.0,-1.04,10303.21,0.01,,2026-08-24
827,2026-08-24 05:00:00+00:00,DOGEUSDT,LONG,EXECUTED,HIGH_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,38.64,1.0,38.64,1.94,1.42,0.15,-1.28,-1.26,-0.49,0.0,0.0,0.0,-0.49,10302.72,0.02,,2026-08-24
828,2026-08-24 05:15:00+00:00,ETHUSDT,LONG,EXECUTED,MED_RISK__LOW_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,25.76,2.5,64.39,1.66,0.59,3.36,-0.58,1.66,1.07,0.0,0.0,0.0,1.07,10303.79,0.01,,2026-08-24
829,2026-08-24 06:15:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,77.28,2.5,193.2,1.13,0.44,0.55,-0.17,-0.14,-0.27,0.0,0.0,0.0,-0.27,10303.52,0.01,,2026-08-24
830,2026-08-24 06:30:00+00:00,DOGEUSDT,SHORT,EXECUTED,HIGH_RISK__LOW_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,12.88,1.0,12.88,1.09,1.36,1.35,-1.38,1.09,0.14,0.0,0.0,0.0,0.14,10303.66,0.01,,2026-08-24
831,2026-08-24 07:00:00+00:00,SOLUSDT,LONG,EXECUTED,HIGH_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,154.55,3.0,463.66,1.82,1.17,0.13,-0.87,-1.35,-6.26,0.0,0.0,0.0,-6.26,10297.4,0.07,,2026-08-24
832,2026-08-24 07:00:00+00:00,XRPUSDT,LONG,EXECUTED,HIGH_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,38.62,1.0,38.62,2.29,1.74,0.41,-1.12,-1.4,-0.54,0.0,0.0,0.0,-0.54,10296.86,0.07,,2026-08-24
833,2026-08-24 07:45:00+00:00,SOLUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,77.23,2.5,193.07,1.11,0.8,0.9,-0.35,-0.49,-0.95,0.0,0.0,0.0,-0.95,10295.91,0.08,,2026-08-24
834,2026-08-24 07:45:00+00:00,XRPUSDT,SHORT,EXECUTED,MED_RISK__LOW_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,25.74,2.5,64.35,1.4,1.32,1.53,-0.59,1.4,0.9,0.0,0.0,0.0,0.9,10296.81,0.07,,2026-08-24
835,2026-08-24 08:15:00+00:00,BTCUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,77.23,2.5,193.07,0.77,0.86,0.11,-0.42,-0.64,-1.24,0.0,0.0,0.0,-1.24,10295.57,0.08,,2026-08-24
836,2026-08-24 09:15:00+00:00,SOLUSDT,LONG,EXECUTED,HIGH_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,154.43,3.0,463.3,2.29,0.87,3.14,-0.49,2.29,10.6,0.0,0.0,0.0,10.6,10306.17,0.0,,2026-08-24
